gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2751889408,42,2863287631,1807695872,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa40680000x2a0xaaaa4d4f0x6bbf40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2751889408,42,2863287631,1807695872,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa40680000x2a0xaaaa4d4f0x6bbf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1428816160,468566016,2180874240,42,2863288342,536821760,674401279,0x91061550x555555550x552a01200x1bedc0000x81fd80000x2a0xaaaa50160x1fff40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1428816160,468566016,2180874240,42,2863288342,536821760,674401279,0x91061550x555555550x552a01200x1bedc0000x81fd80000x2a0xaaaa50160x1fff40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3780463101,503312384,1728053248,2709716992,42,2863293579,880754688,674401279,0xa18447f0xe15549fd0x1dfff0000x670000000xa18300000x2a0xaaaa648b0x347f40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3780463101,503312384,1728053248,2709716992,42,2863293579,880754688,674401279,0xa18447f0xe15549fd0x1dfff0000x670000000xa18300000x2a0xaaaa648b0x347f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162652672,42,2863294928,843005952,674401279,0x9555550x555555550x555555550x523000000xbc8240000x2a0xaaaa69d00x323f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162652672,42,2863294928,843005952,674401279,0x9555550x555555550x555555550x523000000xbc8240000x2a0xaaaa69d00x323f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162685440,42,2863298300,184500224,674401279,0x9555550x555555550x555555550x523000000xbc82c0000x2a0xaaaa76fc0xaff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162685440,42,2863298300,184500224,674401279,0x9555550x555555550x555555550x523000000xbc82c0000x2a0xaaaa76fc0xaff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162718208,42,2863290248,1136607232,674401279,0x9555550x555555550x555555550x523000000xbc8340000x2a0xaaaa57880x43bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162718208,42,2863290248,1136607232,674401279,0x9555550x555555550x555555550x523000000xbc8340000x2a0xaaaa57880x43bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162750976,42,2863286436,2071937024,674401279,0x9555550x555555550x555555550x523000000xbc83c0000x2a0xaaaa48a40x7b7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162750976,42,2863286436,2071937024,674401279,0x9555550x555555550x555555550x523000000xbc83c0000x2a0xaaaa48a40x7b7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162783744,42,2863287988,1417625600,674401279,0x9555550x555555550x555555550x523000000xbc8440000x2a0xaaaa4eb40x547f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162783744,42,2863287988,1417625600,674401279,0x9555550x555555550x555555550x523000000xbc8440000x2a0xaaaa4eb40x547f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1122664448,2863300608,42,2863286842,1337933824,674401279,0x519215f0xfb3002200x9809181e0x42ea80000xaaaa80000x2a0xaaaa4a3a0x4fbf40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1122664448,2863300608,42,2863286842,1337933824,674401279,0x519215f0xfb3002200x9809181e0x42ea80000xaaaa80000x2a0xaaaa4a3a0x4fbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162914816,42,2863289239,2311012352,674401279,0x9555550x555555550x555555550x523000000xbc8640000x2a0xaaaa53970x89bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162914816,42,2863289239,2311012352,674401279,0x9555550x555555550x555555550x523000000xbc8640000x2a0xaaaa53970x89bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162947584,42,2863287483,2977906688,674401279,0x9555550x555555550x555555550x523000000xbc86c0000x2a0xaaaa4cbb0xb17f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162947584,42,2863287483,2977906688,674401279,0x9555550x555555550x555555550x523000000xbc86c0000x2a0xaaaa4cbb0xb17f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2755821568,42,2863299935,3716104192,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa44280000x2a0xaaaa7d5f0xdd7f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2755821568,42,2863299935,3716104192,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa44280000x2a0xaaaa7d5f0xdd7f40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163144192,42,2863284379,4018094080,674401279,0x9555550x555555550x555555550x523000000xbc89c0000x2a0xaaaa409b0xef7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163144192,42,2863284379,4018094080,674401279,0x9555550x555555550x555555550x523000000xbc89c0000x2a0xaaaa409b0xef7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163176960,42,2863299788,2080325632,674401279,0x9555550x555555550x555555550x523000000xbc8a40000x2a0xaaaa7ccc0x7bff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163176960,42,2863299788,2080325632,674401279,0x9555550x555555550x555555550x523000000xbc8a40000x2a0xaaaa7ccc0x7bff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163209728,42,2863293408,1128218624,674401279,0x9555550x555555550x555555550x523000000xbc8ac0000x2a0xaaaa63e00x433f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163209728,42,2863293408,1128218624,674401279,0x9555550x555555550x555555550x523000000xbc8ac0000x2a0xaaaa63e00x433f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163242496,42,2863284884,176111616,674401279,0x9555550x555555550x555555550x523000000xbc8b40000x2a0xaaaa42940xa7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163242496,42,2863284884,176111616,674401279,0x9555550x555555550x555555550x523000000xbc8b40000x2a0xaaaa42940xa7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163275264,42,2863291832,851394560,674401279,0x9555550x555555550x555555550x523000000xbc8bc0000x2a0xaaaa5db80x32bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163275264,42,2863291832,851394560,674401279,0x9555550x555555550x555555550x523000000xbc8bc0000x2a0xaaaa5db80x32bf40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1185579008,2863300608,42,2863289323,1455374336,674401279,0x519215f0xfb3002200x9809181e0x46aa80000xaaaa80000x2a0xaaaa53eb0x56bf40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1185579008,2863300608,42,2863289323,1455374336,674401279,0x519215f0xfb3002200x9809181e0x46aa80000xaaaa80000x2a0xaaaa53eb0x56bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163406336,42,2863299292,1426014208,674401279,0x9555550x555555550x555555550x523000000xbc8dc0000x2a0xaaaa7adc0x54ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163406336,42,2863299292,1426014208,674401279,0x9555550x555555550x555555550x523000000xbc8dc0000x2a0xaaaa7adc0x54ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163439104,42,2863285899,3229564928,674401279,0x9555550x555555550x555555550x523000000xbc8e40000x2a0xaaaa468b0xc07f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163439104,42,2863285899,3229564928,674401279,0x9555550x555555550x555555550x523000000xbc8e40000x2a0xaaaa468b0xc07f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2759753728,42,2863287774,2776580096,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa47e80000x2a0xaaaa4dde0xa57f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2759753728,42,2863287774,2776580096,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa47e80000x2a0xaaaa4dde0xa57f40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1429209248,1378058240,2952445952,42,2863297306,331300864,674401279,0x91061550x555555550x553000a00x522380000xaffac0000x2a0xaaaa731a0x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1429209248,1378058240,2952445952,42,2863297306,331300864,674401279,0x91061550x555555550x553000a00x522380000xaffac0000x2a0xaaaa731a0x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,169363295,3764627962,3355418624,1728053248,2709716992,42,2863288786,3007266816,674401279,0xa18475f0xe063a9fa0xc7ffa0000x670000000xa18300000x2a0xaaaa51d20xb33f40000x28328bff
Galileo,25,1,0,9,1,2,0,169363295,3764627962,3355418624,1728053248,2709716992,42,2863288786,3007266816,674401279,0xa18475f0xe063a9fa0xc7ffa0000x670000000xa18300000x2a0xaaaa51d20xb33f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163635712,42,2863292563,234831872,674401279,0x9555550x555555550x555555550x523000000xbc9140000x2a0xaaaa60930xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163635712,42,2863292563,234831872,674401279,0x9555550x555555550x555555550x523000000xbc9140000x2a0xaaaa60930xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163668480,42,2863300543,893337600,674401279,0x9555550x555555550x555555550x523000000xbc91c0000x2a0xaaaa7fbf0x353f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163668480,42,2863300543,893337600,674401279,0x9555550x555555550x555555550x523000000xbc91c0000x2a0xaaaa7fbf0x353f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163701248,42,2863285224,2713665536,674401279,0x9555550x555555550x555555550x523000000xbc9240000x2a0xaaaa43e80xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163701248,42,2863285224,2713665536,674401279,0x9555550x555555550x555555550x523000000xbc9240000x2a0xaaaa43e80xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163734016,42,2863291588,2575253504,674401279,0x9555550x555555550x555555550x523000000xbc92c0000x2a0xaaaa5cc40x997f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163734016,42,2863291588,2575253504,674401279,0x9555550x555555550x555555550x523000000xbc92c0000x2a0xaaaa5cc40x997f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163766784,42,2863300016,3493806080,674401279,0x9555550x555555550x555555550x523000000xbc9340000x2a0xaaaa7db00xd03f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163766784,42,2863300016,3493806080,674401279,0x9555550x555555550x555555550x523000000xbc9340000x2a0xaaaa7db00xd03f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1248493568,2863300608,42,2863298968,2109685760,674401279,0x519215f0xfb3002200x9809181e0x4a6a80000xaaaa80000x2a0xaaaa79980x7dbf40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1248493568,2863300608,42,2863298968,2109685760,674401279,0x519215f0xfb3002200x9809181e0x4a6a80000xaaaa80000x2a0xaaaa79980x7dbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163897856,42,2863291092,3061792768,674401279,0x9555550x555555550x555555550x523000000xbc9540000x2a0xaaaa5ad40xb67f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163897856,42,2863291092,3061792768,674401279,0x9555550x555555550x555555550x523000000xbc9540000x2a0xaaaa5ad40xb67f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163930624,42,2863285752,2394898432,674401279,0x9555550x555555550x555555550x523000000xbc95c0000x2a0xaaaa45f80x8ebf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3163930624,42,2863285752,2394898432,674401279,0x9555550x555555550x555555550x523000000xbc95c0000x2a0xaaaa45f80x8ebf40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2763685888,42,2863294816,155140096,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa4ba80000x2a0xaaaa69600x93f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2763685888,42,2863294816,155140096,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa4ba80000x2a0xaaaa69600x93f40000x28328bff
Galileo,25,1,0,9,1,2,0,118514020,33576835,4026221091,4278452224,2396340224,42,2863295791,3263119360,674401279,0x71061640x20057830xeffb42230xff0400000x8ed540000x2a0xaaaa6d2f0xc27f40000x28328bff
Galileo,25,1,0,9,1,2,0,118514020,33576835,4026221091,4278452224,2396340224,42,2863295791,3263119360,674401279,0x71061640x20057830xeffb42230xff0400000x8ed540000x2a0xaaaa6d2f0xc27f40000x28328bff
Galileo,25,1,0,9,1,2,0,136310208,213001,45428001,124076032,2952298496,42,2863284394,2147434496,674401279,0x81fedc00x340090x2b52d210x76540000xaff880000x2a0xaaaa40aa0x7fff40000x28328bff
Galileo,25,1,0,9,1,2,0,136310208,213001,45428001,124076032,2952298496,42,2863284394,2147434496,674401279,0x81fedc00x340090x2b52d210x76540000xaff880000x2a0xaaaa40aa0x7fff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164127232,42,2863289595,226443264,674401279,0x9555550x555555550x555555550x523000000xbc98c0000x2a0xaaaa54fb0xd7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164127232,42,2863289595,226443264,674401279,0x9555550x555555550x555555550x523000000xbc98c0000x2a0xaaaa54fb0xd7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164160000,42,2863297935,1144995840,674401279,0x9555550x555555550x555555550x523000000xbc9940000x2a0xaaaa758f0x443f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164160000,42,2863297935,1144995840,674401279,0x9555550x555555550x555555550x523000000xbc9940000x2a0xaaaa758f0x443f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164192768,42,2863295139,2097102848,674401279,0x9555550x555555550x555555550x523000000xbc99c0000x2a0xaaaa6aa30x7cff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164192768,42,2863295139,2097102848,674401279,0x9555550x555555550x555555550x523000000xbc99c0000x2a0xaaaa6aa30x7cff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164225536,42,2863290100,3900653568,674401279,0x9555550x555555550x555555550x523000000xbc9a40000x2a0xaaaa56f40xe87f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164225536,42,2863290100,3900653568,674401279,0x9555550x555555550x555555550x523000000xbc9a40000x2a0xaaaa56f40xe87f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164258304,42,2863286744,3502194688,674401279,0x9555550x555555550x555555550x523000000xbc9ac0000x2a0xaaaa49d80xd0bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3164258304,42,2863286744,3502194688,674401279,0x9555550x555555550x555555550x523000000xbc9ac0000x2a0xaaaa49d80xd0bf40000x28328bff
